 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
205941840            1.64   -0.904 4558.0 0      2.190   -0.163  K2_data.pyc K2_plot.py 0.000  
205941857            2.385  -0.172 4588.0 0      2.176   -0.137  K2_plot.py K2_plot.pyc 0.000  
205942268            3.8310000000000004 -0.259 5080.0 0      1.864   -0.012  K2_plot.pyc K2_properties.py 0.000  
205942408            2.58   -0.882 5146.0 0      1.814   -0.019  K2_properties.py K2_properties.pyc 0.000  
205942440            0.527  -0.902 3940.0 0      2.636   -0.515  K2_properties.pyc K2_seismo_comp.py 0.000  
205942552            4.5889999999999995 0.001  4984.0 0      1.931   -0.024  K2_seismo_comp.py mass_distr_functs.py 0.000  
205942564            4.638  0.0    4669.0 0      2.130   -0.116  mass_distr_functs.py mass_distr_functs.pyc 0.000  
205942682            4.86   -0.27399999999999997 3997.0 0      2.450   -0.392  mass_distr_functs.pyc Mass_Distr_In 0.000  
205942958            1.024  -0.645 4089.0 0      2.522   -0.393  Mass_Distr_In mass_distr.py 0.000  
205942989            1.419  -0.674 4348.0 0      2.336   -0.246  mass_distr.py MESA_track_example 0.000  
205943030            4.79   -0.17600000000000002 4164.0 0      2.412   -0.332  MESA_track_example MESA_track_example~ 0.000  
205943030            4.79   -0.17600000000000002 4164.0 0      2.412   -0.332  MESA_track_example~ MESA_track_example2 0.000  
205943222            1.883  -0.555 4482.0 0      2.243   -0.185  MESA_track_example2 MESA_track_example2~ 0.000  
205943233            1.7730000000000001 -0.645 4462.0 0      2.256   -0.195  MESA_track_example2~ MESA_track_example3 0.000  
205943239            4.63   0.019  4688.0 0      2.118   -0.109  MESA_track_example3 MESA_track_example3~ 0.000  
205943239            4.63   0.019  4688.0 0      2.118   -0.109  MESA_track_example3~ MESA_track_example4 0.000  
205943345            4.631  -0.391 4943.0 0      1.947   -0.045  MESA_track_example4 MESA_track_example4~ 0.000  
205943696            4.7139999999999995 -0.009000000000000001 4323.0 0      2.350   -0.266  MESA_track_example4~ MESA_track_example5 0.000  
205944272            4.869  -0.03  3905.0 0      2.505   -0.459  MESA_track_example5 MESA_track_example5~ 0.000  
205944495            2.456  -0.583 4755.0 0      2.061   -0.095  MESA_track_example5~ output.file.all 0.000  
205944548            2.451  -0.521 4713.0 0      2.089   -0.105  output.file.all output.sample.all 0.000  
205944559            4.644  -0.059000000000000004 4605.0 0      2.170   -0.140  output.sample.all param_out.py 0.000  
205944666            2.3369999999999997 -0.9009999999999999 4916.0 0      1.955   -0.062  param_out.py PARAM.py 0.000  
205945076            4.632  0.004  4750.0 0      2.077   -0.089  PARAM.py PARAM.pyc 0.000  
205945076            4.632  0.004  4750.0 0      2.077   -0.089  PARAM.pyc pdfs    0.000  
205945130            0.263  -0.76  3734.0 0      2.793   -0.724  pdfs    __pycache__ 0.000  
205945162            3.488  -0.858 5251.0 0      1.750   -0.008  __pycache__ README.md 0.000  
205945162            3.488  -0.858 5251.0 0      1.750   -0.008  README.md seismo_pipeline_comps.py 0.000  
205945331            3.0980000000000003 -0.39399999999999996 4927.0 0      1.956   -0.047  seismo_pipeline_comps.py selectbc.data 0.000  
205945376            2.364  -1.087 5127.0 0      1.823   -0.026  selectbc.data sim_pert.py 0.000  
205945695            2.309  -0.732 4734.0 0      2.073   -0.104  sim_pert.py sim_pert.pyc 0.000  
205945797            2.74   -0.667 4967.0 0      1.926   -0.046  sim_pert.pyc space_den.py 0.000  
205945870            3.543  -0.005 4918.0 0      1.969   -0.038  space_den.py spectro_photom_comp.py 0.000  
205945933            0.182  -1.06  3871.0 0      2.695   -0.593  spectro_photom_comp.py sr.py   0.000  
205946087            4.638999999999999 -0.016 4644.0 0      2.145   -0.125  sr.py   tar_example.py 0.000  
205946116            0.435  -1.4969999999999999 4091.0 0      2.530   -0.424  tar_example.py TAR.py  0.000  
205946304            4.598  -0.15  4989.0 0      1.925   -0.028  TAR.py  TAR.pyc 0.000  
205946356            2.589  -0.667 4856.0 0      1.996   -0.071  TAR.pyc tmp.ebv.sorted 0.000  
205946456            4.771  -0.076 4161.0 0      2.424   -0.340  tmp.ebv.sorted tmp.output.file 0.000  
205946529            4.75   -0.3   4305.0 0      2.343   -0.267  tmp.output.file tmp.sorted 0.000  
205946758            0.327  -1.5219999999999998 4013.0 0      2.589   -0.484  tmp.sorted tmpX.for 0.000  
205946785            4.645  -0.1   4707.0 0      2.103   -0.105  tmpX.for Updated_track_plots.tar.gz 0.000  
205947067            4.956  0.08   3669.0 0      2.595   -0.635  Updated_track_plots.tar.gz a0zz_p0y25p00.iso 0.000  
205947539            2.367  -0.679 4905.0 0      1.966   -0.058  a0zz_p0y25p00.iso abj2016.py 0.000  
205947743            4.569  0.01   5165.0 0      1.822   0.014   abj2016.py Age_KDE_spec.pdf 0.000  
205947948            4.648  -0.115 4618.0 0      2.160   -0.136  Age_KDE_spec.pdf Age_Z_spec.pdf 0.000  
205948121            5.13   -0.08900000000000001 3286.0 0      2.711   -0.936  Age_Z_spec.pdf al2fe_m04 0.000  
205948343            4.6960000000000015 -0.006 4392.0 0      2.308   -0.232  al2fe_m04 al2fe_p00 0.000  
205948574            4.601  -0.13  4974.0 0      1.934   -0.031  al2fe_p00 al2fe_p04 0.000  
205948912            4.64   -0.03  4687.0 0      2.117   -0.110  al2fe_p04 al2fe_std 0.000  
205949028            4.82   -0.06  4032.0 0      2.468   -0.399  al2fe_std alpha_m04 0.000  
205949211            1.18   -0.495 4105.0 0      2.509   -0.378  alpha_m04 alpha_p00 0.000  
205949304            4.863  0.165  3827.0 0      2.563   -0.554  alpha_p00 alpha_p04 0.000  
205949613            3.451  -0.223 4944.0 0      1.949   -0.039  alpha_p04 alpha_std 0.000  
205949643            4.765  -0.166 4241.0 0      2.383   -0.299  alpha_std bcall   0.000  
205950221            3.278  -0.52  4998.0 0      1.909   -0.037  bcall   bcall~  0.000  
205950374            4.556  -0.183 5148.0 0      1.828   0.003   bcall~  bcalpha.exe 0.000  
205950384            2.992  -0.45399999999999996 4933.0 0      1.951   -0.048  bcalpha.exe bcalpha.for 0.000  
205951029            4.651  0.021  4609.0 0      2.169   -0.138  bcalpha.for BCcodes 0.000  
205951113            2.287  -0.502 4671.0 0      2.117   -0.117  BCcodes bcgo    0.000  
205951125            4.622  0.045  4747.0 0      2.080   -0.089  bcgo    bc_m04.data 0.000  
205951306            3.03   -0.648 4980.0 0      1.918   -0.044  bc_m04.data bc_p00.data 0.000  
205951485            4.998  0.034  3593.0 0      2.615   -0.682  bc_p00.data bc_p04.data 0.000  
205951778            4.6    0.057999999999999996 4822.0 0      2.033   -0.066  bc_p04.data bcstars.for 0.000  
205952023            4.58   -0.282 5150.0 0      1.824   0.000   bcstars.for bc_std.data 0.000  
205952023            4.58   -0.282 5150.0 0      1.824   0.000   bc_std.data bctmp.for 0.000  
205952128            1.9969999999999999 -0.852 4638.0 0      2.135   -0.135  bctmp.for bcutil.for 0.000  
205952135            3.859  -0.34700000000000003 5314.0 0      1.724   0.022   bcutil.for Benoit_nodet_K2P2_C3 0.000  
205952295            3.8089999999999997 -0.006 5217.0 0      1.789   0.022   Benoit_nodet_K2P2_C3 biases.py 0.000  
205952497            4.7219999999999995 -0.040999999999999995 4328.0 0      2.345   -0.262  biases.py cmdgo   0.000  
205952590            0.512  -0.895 3909.0 0      2.659   -0.541  cmdgo   colormaps.py 0.000  
205952605            2.435  -0.39299999999999996 4810.0 0      2.030   -0.073  colormaps.py colormaps.pyc 0.000  
205952655            4.808  -0.055 4069.0 0      2.458   -0.383  colormaps.pyc context_mass.png 0.000  
205952749            3.7239999999999998 -0.03  5035.0 0      1.897   -0.012  context_mass.png Detection_prob_K2.py 0.000  
205952809            4.851  0.045  3916.0 0      2.515   -0.469  Detection_prob_K2.py Detection_prob_K2.pyc 0.000  
205952817            4.905  -0.08  3830.0 0      2.519   -0.493  Detection_prob_K2.pyc Detection_prob_kep.py 0.000  
205952956            4.838  -0.035 3982.0 0      2.485   -0.423  Detection_prob_kep.py Detection_prob_kep.pyc 0.000  
205952992            4.841  -0.045 3967.0 0      2.488   -0.429  Detection_prob_kep.pyc Fitting_Codes 0.000  
205953049            3.445  0.025  4870.0 0      2.000   -0.049  Fitting_Codes gaia.py 0.000  
205953136            2.342  -0.185 4641.0 0      2.142   -0.118  gaia.py gaia_radii_comp.py 0.000  
205953222            2.8080000000000003 -0.541 4962.0 0      1.932   -0.043  gaia_radii_comp.py GALAH_xmatch.py 0.000  
205953253            0.345  -1.625 4106.0 0      2.522   -0.422  GALAH_xmatch.py get4bctables.exe 0.000  
205953373            3.677  -0.262 5129.0 0      1.835   -0.003  get4bctables.exe get4bctables.for 0.000  
205953480            2.695  -0.483 4851.0 0      2.002   -0.067  get4bctables.for granulation.py 0.000  
205953481            0.13699999999999998 -1.462 3975.0 0      2.623   -0.523  granulation.py granulation.pyc 0.000  
205953578            4.6419999999999995 0.087  4593.0 0      2.181   -0.143  granulation.pyc inputbc_r00.data 0.000  
205953598            4.553999999999999 -0.183 5081.0 0      1.868   -0.009  inputbc_r00.data inputbc_r12.data 0.000  
205953684            4.832  -0.07  4016.0 0      2.471   -0.404  inputbc_r12.data inputbc_r24.data 0.000  
205953789            4.987  -0.069 3717.0 0      2.557   -0.567  inputbc_r24.data inputbc_r36.data 0.000  
205954042            3.513  -0.235 4986.0 0      1.923   -0.030  inputbc_r36.data inputbc_r48.data 0.000  
205954223            2.5140000000000002 -0.517 4787.0 0      2.042   -0.084  inputbc_r48.data inputbc_r60.data 0.000  
205954359            3.71   -0.5579999999999999 5240.0 0      1.762   0.003   inputbc_r60.data inputbc_r72.data 0.000  
205954593            1.9069999999999998 -0.475 4428.0 0      2.280   -0.206  inputbc_r72.data input.sample 0.000  
205954972            3.7230000000000003 0.031  4936.0 0      1.958   -0.033  input.sample input.sample.all 0.000  
205955030            4.676  -0.285 4583.0 0      2.178   -0.151  input.sample.all INSTRUCTIONS.txt 0.000  
205955092            1.885  -0.541 4496.0 0      2.234   -0.179  INSTRUCTIONS.txt iso2cmd.for 0.000  
205955339            4.541  -0.07400000000000001 5223.0 0      1.786   0.020   iso2cmd.for K2_constants.py 0.000  
205955425            4.766  -0.052000000000000005 4188.0 0      2.415   -0.329  K2_constants.py K2_constants.pyc 0.000  
205955510            3.012  -0.594 4951.0 0      1.937   -0.048  K2_constants.pyc K2_coord_grouper.py 0.000  
205955544            3.208  0.022000000000000002 4777.0 0      2.057   -0.074  K2_coord_grouper.py K2_data.py 0.000  
205955585            0.6729999999999999 -1.6230000000000002 4382.0 0      2.319   -0.254  K2_data.py K2_data.pyc 0.000  
205955601            3.197  -0.738 5034.0 0      1.883   -0.037  K2_data.pyc K2_plot.py 0.000  
205955699            4.782  -0.046 4143.0 0      2.433   -0.350  K2_plot.py K2_plot.pyc 0.000  
205955748            2.909  -0.617 5199.0 0      1.787   -0.003  K2_plot.pyc K2_properties.py 0.000  
205955888            3.385  -0.115 4891.0 0      1.984   -0.048  K2_properties.py K2_properties.pyc 0.000  
205956034            4.698  -0.004 4382.0 0      2.315   -0.237  K2_properties.pyc K2_seismo_comp.py 0.000  
205956130            3.102  0.055  4724.0 0      2.091   -0.089  K2_seismo_comp.py mass_distr_functs.py 0.000  
205956257            4.553  -0.085 5297.0 0      1.743   0.031   mass_distr_functs.py mass_distr_functs.pyc 0.000  
205956919            2.468  -0.882 5075.0 0      1.857   -0.030  mass_distr_functs.pyc Mass_Distr_In 0.000  
205957328            4.504  -0.083 5297.0 0      1.742   0.031   Mass_Distr_In mass_distr.py 0.000  
205957328            4.504  -0.083 5297.0 0      1.742   0.031   mass_distr.py MESA_track_example 0.000  
205957591            0.8420000000000001 -0.465 3868.0 0      2.685   -0.564  MESA_track_example MESA_track_example~ 0.000  
205957680            4.5489999999999995 0.019  5004.0 0      1.919   -0.019  MESA_track_example~ MESA_track_example2 0.000  
205957840            4.675  -0.073 4537.0 0      2.214   -0.167  MESA_track_example2 MESA_track_example2~ 0.000  
205957840            4.675  -0.073 4537.0 0      2.214   -0.167  MESA_track_example2~ MESA_track_example3 0.000  
205958072            3.405  -0.33399999999999996 5031.0 0      1.893   -0.024  MESA_track_example3 MESA_track_example3~ 0.000  
205958230            4.782  -0.20800000000000002 4210.0 0      2.392   -0.311  MESA_track_example3~ MESA_track_example4 0.000  
205958262            4.573  -0.128 5119.0 0      1.846   -0.000  MESA_track_example4 MESA_track_example4~ 0.000  
205958354            2.539  -0.085 4583.0 0      2.180   -0.137  MESA_track_example4~ MESA_track_example5 0.000  
205958385            4.643  -0.187 4707.0 0      2.101   -0.106  MESA_track_example5 MESA_track_example5~ 0.000  
205958529            4.577  -0.016 5033.0 0      1.901   -0.014  MESA_track_example5~ output.file.all 0.000  
205959203            4.558  -0.06  5161.0 0      1.823   0.010   output.file.all output.sample.all 0.000  
205959295            4.609  0.02   4824.0 0      2.031   -0.066  output.sample.all param_out.py 0.000  
205959339            5.008  0.013999999999999999 3569.0 0      2.620   -0.696  param_out.py PARAM.py 0.000  
205959340            4.6739999999999995 -0.462 4722.0 0      2.084   -0.106  PARAM.py PARAM.pyc 0.000  
205959371            2.24   -0.7190000000000001 4778.0 0      2.046   -0.091  PARAM.pyc pdfs    0.000  
205959383            5.02   0.09   3536.0 0      2.641   -0.745  pdfs    __pycache__ 0.000  
205959632            2.375  -0.275 4739.0 0      2.077   -0.090  __pycache__ README.md 0.000  
205959757            3.555  -0.9329999999999999 5327.0 0      1.704   -0.001  README.md seismo_pipeline_comps.py 0.000  
205960052            4.75   -0.113 4269.0 0      2.373   -0.289  seismo_pipeline_comps.py selectbc.data 0.000  
205960052            4.75   -0.113 4269.0 0      2.373   -0.289  selectbc.data sim_pert.py 0.000  
205960134            4.732  -0.037000000000000005 4259.0 0      2.384   -0.296  sim_pert.py sim_pert.pyc 0.000  
205960219            2.185  -0.649 4681.0 0      2.109   -0.117  sim_pert.pyc space_den.py 0.000  
205960229            3.925  -0.212 5432.0 0      1.659   0.042   space_den.py spectro_photom_comp.py 0.000  
205960229            3.925  -0.212 5432.0 0      1.659   0.042   spectro_photom_comp.py sr.py   0.000  
205960774            4.728  -0.040999999999999995 4307.0 0      2.357   -0.273  sr.py   tar_example.py 0.000  
205960995            2.375  -0.205 4701.0 0      2.103   -0.099  tar_example.py TAR.py  0.000  
205960995            2.375  -0.205 4701.0 0      2.103   -0.099  TAR.py  TAR.pyc 0.000  
205961165            3.1310000000000002 -0.743 5030.0 0      1.885   -0.038  TAR.pyc tmp.ebv.sorted 0.000  
205961549            3.299  -0.05  4865.0 0      2.001   -0.052  tmp.ebv.sorted tmp.output.file 0.000  
205961647            3.0669999999999997 -0.498 4966.0 0      1.929   -0.042  tmp.output.file tmp.sorted 0.000  
205961664            4.745  -0.217 4175.0 0      2.409   -0.327  tmp.sorted tmpX.for 0.000  
205961675            4.585  0.07   4959.0 0      1.948   -0.029  tmpX.for Updated_track_plots.tar.gz 0.000  
205961675            4.585  0.07   4959.0 0      1.948   -0.029  Updated_track_plots.tar.gz a0zz_p0y25p00.iso 0.000  
205961697            1.2670000000000001 -1.278 4519.0 0      2.217   -0.184  a0zz_p0y25p00.iso abj2016.py 0.000  
205961736            3.353  0.11800000000000001 4765.0 0      2.067   -0.076  abj2016.py Age_KDE_spec.pdf 0.000  
205961895            3.247  -0.701 5082.0 0      1.855   -0.027  Age_KDE_spec.pdf Age_Z_spec.pdf 0.000  
205961974            4.8069999999999995 -0.008 4036.0 0      2.475   -0.404  Age_Z_spec.pdf al2fe_m04 0.000  
205962080            4.881  -0.221 3955.0 0      2.466   -0.414  al2fe_m04 al2fe_p00 0.000  
205962117            4.523  -0.033 5357.0 0      1.709   0.042   al2fe_p00 al2fe_p04 0.000  
205962202            4.893  -0.06  3847.0 0      2.517   -0.486  al2fe_p04 al2fe_std 0.000  
205962447            3.255  -0.648 5019.0 0      1.894   -0.037  al2fe_std alpha_m04 0.000  
205962467            4.809  -0.276 4151.0 0      2.406   -0.330  alpha_m04 alpha_p00 0.000  
205962467            4.809  -0.276 4151.0 0      2.406   -0.330  alpha_p00 alpha_p04 0.000  
205962543            4.796  0.032  4055.0 0      2.475   -0.401  alpha_p04 alpha_std 0.000  
